"","condObs","node3","condition.x","sem.x","prior.x","uprior.x","post.x","postces.x","postns.x","noInf.x","noInf_ns.x","cat.x","present_causes.x","condition.y","sem.y","prior.y","uprior.y","post.y","postces.y","postns.y","noInf.y","noInf_ns.y","cat.y","present_causes.y","newProb","postces_norm","count","count_norm","Relevant","choice","condVerb","cause"
"403","0101","br_p=1","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.625831451916236,0.111111111111111,2.43294219713286e-06,4.62860775763263e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.312915725958118,0.158962828056821,3,0.0967741935483871,"TRUE","LongPizza","AbsentYesLazySee_hotdog","br"
"404","0101","C=0","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.024885897364787,0.111111111111111,1.11645380353833e-07,4.62860775763263e-07,"Long","C","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0333842601944953,0.111111111111111,0.00406463349157253,0.0133142956494753,"Pizza","C",0.0291350787796412,0.0510879062227272,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_hotdog","C"
"405","0101","Cu=0","c01011",TRUE,2.70164929931799e-07,4.32263887890878e-06,0.518831184145635,0.0144404399568918,0.057647909349515,3.21830399606799e-08,1.20073302191911e-07,"Long","Cu","c01010",FALSE,1.11827673748434e-10,1.78924277997494e-09,3.73291908495332e-09,1.21593870997076e-10,4.14768787217036e-10,7.51273004048145e-12,2.48505941663187e-11,"Pizza","Cu",0.00722022003924282,0.046800241604819,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Cu"
"406","0101","Cu=1","c01011",TRUE,2.50553442801872e-07,4.00885508482996e-06,0.481168815854365,0.0150212068541532,0.0534632017615961,3.2611387461669e-08,1.11357085689721e-07,"Long","Cu","c01010",FALSE,0.0299571650994917,0.479314641591868,0.999999996267081,0.0329697538507574,0.111111110696342,0.00204541444183551,0.00665714779988705,"Pizza","Cu",0.0239954803524553,0.0500483434173622,4,0.129032258064516,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Cu"
"407","0101","K=1","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0213495281855966,0.111111111111111,9.57288404169429e-08,4.62860775763263e-07,"Long","K","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0225004772662252,0.111111111111111,0.0028471872087537,0.0133142956494753,"Pizza","K",0.0219250027259109,0.0496355591965891,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_hotdog","K"
"408","0101","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.270671115188071,0.111111111111111,0.0303359123284984,0.0133142956494753,"Pizza","Ku",0.135335557594036,0.0781280944026097,1,0.032258064516129,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Ku"
"409","0101","Ku_p=0","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.153059781837695,0.111111111111111,6.2867492133615e-07,4.62860775763263e-07,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0765298909188473,0.0617520423172567,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Ku"
"410","0101","P=0","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0530501394626105,0.111111111111111,3.84186230047534e-07,4.62860775763263e-07,"Long","P","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0763373711783814,0.111111111111111,0.0162168187631313,0.0133142956494753,"Pizza","P",0.0646937553204959,0.0588965494960449,7,0.225806451612903,"TRUE","LongPizza","AbsentYesLazySee_hotdog","P"
"411","0101","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01010",FALSE,0.0247122659457122,0.395396255131395,0.824920040711149,0.0366504433858863,0.0916577823012388,0.00220457489653161,0.00549161465460271,"Pizza","Pu",0.0183252216929431,0.0489259715984563,10,0.32258064516129,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Pu"
"412","0101","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01010",FALSE,0.00524489926560719,0.083918388249715,0.175079959288851,0.00450518849648226,0.0194533288098723,0.000268477844839586,0.00116553317013493,"Pizza","Pu",0.00225259424824113,0.0458794755937359,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Pu"
"413","0101","Pu_p=0","c01011",TRUE,4.44591858303311e-07,7.11346973285298e-06,0.853804823458196,0.031252107806138,0.0948672026064662,6.44312136198219e-08,1.97596381468138e-07,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.015626053903069,0.0484005753409533,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Pu"
"414","0101","Pu_p=1","c01011",TRUE,7.61265144303598e-08,1.21802423088576e-06,0.146195176541804,0.00373923254276136,0.0162439085046449,7.73759771427416e-09,3.38340064134932e-08,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00186961627138068,0.0458092460852111,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Pu"
"415","0101","S=1","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0287150288636301,0.111111111111111,1.27504600972576e-07,4.62860775763263e-07,"Long","S","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0325491159052972,0.111111111111111,0.004043287808738,0.0133142956494753,"Pizza","S",0.0306320723844636,0.0513947370290278,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_hotdog","S"
"416","0101","Su=0","c01011",TRUE,3.42695046918198e-14,5.48312075069117e-13,6.58119753138564e-08,1.86257609647146e-09,7.3124417015396e-09,4.15977166571049e-15,1.52308909741421e-14,"Long","Su","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0856307209849856,0.111111111111111,0.0100323946745999,0.0133142956494753,"Pizza","Su",0.0428153614237808,0.0539613975607841,1,0.032258064516129,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Su"
"417","0101","Su=1","c01011",TRUE,5.20718338464166e-07,8.33149341542666e-06,0.999999934188025,0.0286551833469245,0.111111103798669,6.36625298011677e-08,2.31430372650741e-07,"Long","Su",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0143275916734623,0.0481498417648741,1,0.032258064516129,"TRUE","LongPizza","AbsentYesLazySee_hotdog","Su"
"418","0110","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.411725716685089,0.111111111111111,0.0829190127517596,0.0289646275905798,"Pizza","br",0.205862858342544,0.101582100205801,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","br"
"419","0110","br_p=0","c01101",TRUE,0.0300728003949342,0.481164806318947,0.999982685039315,0.0360563903190581,0.111109187226591,0.00445859485019769,0.0133656890644152,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0180281951595291,0.0479197955740518,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","br"
"420","0110","br_p=1","c01101",TRUE,5.20718372733671e-07,8.33149396373873e-06,1.73149606846469e-05,7.44880361306954e-06,1.92388452051632e-06,1.63276989256607e-06,4.62860775763263e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,3.72440180653477e-06,0.0445864858286421,3,0.0967741935483871,"TRUE","LongPizza","AbsentYesSportySee_pizza","br"
"421","0110","C=1","c01101",TRUE,0.0300733211133069,0.481173137812911,1,0.28107540192405,0.111111111111111,0.0454369243369482,0.0400977614844092,"Long","C","c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.0328712037894236,0.111111111111111,0.00980555288174479,0.0289646275905798,"Pizza","C",0.156973302856737,0.0835386265747605,14,0.451612903225806,"TRUE","LongPizza","AbsentYesSportySee_pizza","C"
"422","0110","Cu=0","c01101",TRUE,2.70164929931799e-07,4.32263887890878e-06,8.98354155545047e-06,2.4892179544394e-07,9.98171283938941e-07,3.21519582533339e-08,1.20073302191911e-07,"Long","Cu","c01100",FALSE,1.21637937511621e-10,1.94620700018593e-09,3.73291908495332e-09,1.22530928935786e-10,4.14768787217036e-10,1.83243267366812e-11,5.40613055607204e-11,"Pizza","Cu",1.24522163186438e-07,0.0445858438093337,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","Cu"
"423","0110","Cu=1","c01101",TRUE,0.030073050948377,0.481168815174032,0.999991016458444,0.366630897527071,0.111110112939827,0.0518909866206184,0.0267316008430018,"Long","Cu","c01100",FALSE,0.0325852059177643,0.521363294684229,0.999999996267081,0.0329609894529256,0.111111110696342,0.00486716826358496,0.0144823137412286,"Pizza","Cu",0.199795943489998,0.0991466117226781,8,0.258064516129032,"TRUE","LongPizza","AbsentYesSportySee_pizza","Cu"
"424","0110","K=1","c01101",TRUE,0.0300733211133069,0.481173137812911,1,0.0284439245181612,0.111111111111111,0.00963667834334408,0.0400977614844092,"Long","K","c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.022889443957662,0.111111111111111,0.00718920174846577,0.0289646275905798,"Pizza","K",0.0256666842379116,0.0494065320965596,1,0.032258064516129,"TRUE","LongPizza","AbsentYesSportySee_pizza","K"
"425","0110","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.283532493785588,0.111111111111111,0.059636589304738,0.0289646275905798,"Pizza","Ku",0.141766246892794,0.0786085832201461,1,0.032258064516129,"TRUE","LongPizza","AbsentYesSportySee_pizza","Ku"
"426","0110","Ku_p=0","c01101",TRUE,0.0300733211133069,0.481173137812911,1,0.120341702808182,0.111111111111111,0.0721628299892019,0.0400977614844092,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0601708514040908,0.0567184362834051,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","Ku"
"427","0110","P=0","c01101",TRUE,0.0300733211133069,0.481173137812911,1,0.0546377840616259,0.111111111111111,0.0404011184577479,0.0400977614844092,"Long","P","c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.0782409887625248,0.111111111111111,0.0332017192929127,0.0289646275905798,"Pizza","P",0.0664393864120753,0.0581585820531701,3,0.0967741935483871,"TRUE","LongPizza","AbsentYesSportySee_pizza","P"
"428","0110","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01100",FALSE,0.0268801894926049,0.430083031881678,0.824920040711149,0.0373388055469803,0.0916577823012388,0.00520972812839101,0.0119467508856022,"Pizza","Pu",0.0186694027734902,0.0480428594767376,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","Pu"
"429","0110","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01100",FALSE,0.00570501654679737,0.0912802647487579,0.175079959288851,0.0045975272370812,0.0194533288098723,0.000674213475339187,0.00253556290968772,"Pizza","Pu",0.0022987636185406,0.0449976812943365,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","Pu"
"430","0110","Pu_p=0","c01101",TRUE,0.0256767466239487,0.410827945983179,0.853804823458196,0.036584437789982,0.0948672026064662,0.00689034446304057,0.0171178310826324,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.018292218894991,0.0479704301605311,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","Pu"
"431","0110","Pu_p=1","c01101",TRUE,0.00439657448935826,0.0703451918297322,0.146195176541804,0.00462742876314,0.0162439085046449,0.000760745828918606,0.00293104965957218,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00231371438157,0.0450003723734827,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","Pu"
"432","0110","S=0","c01101",TRUE,0.0300733211133069,0.481173137812911,1,0.0355373622761102,0.111111111111111,0.0128350521291271,0.0400977614844092,"Long","S","c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.0551072425224803,0.111111111111111,0.0396766796488418,0.0289646275905798,"Pizza","S",0.0453223023992953,0.0534477807647756,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","S"
"433","0110","Su=0","c01101",TRUE,1.97918466671463e-09,3.16669546674341e-08,6.58119753138564e-08,2.38948535868762e-09,7.3124417015396e-09,4.25755781156561e-10,1.31945644447642e-09,"Long","Su","c01100",FALSE,0.0299571652113194,0.47931464338111,0.919348650890684,0.0392119718367757,0.102149850098965,0.0052544705735188,0.0133142956494753,"Pizza","Su",0.0196059871131305,0.0482231817992315,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","Su"
"434","0110","Su=1","c01101",TRUE,0.0300733191341223,0.481173106145956,0.999999934188025,0.0360569698977257,0.111111103798669,0.00643685449595689,0.0200488794227482,"Long","Su","c01100",FALSE,0.00262804082808282,0.0420486532493251,0.0806513491093159,0.00152361630093929,0.00896126101214621,0.00020930052727975,0.00116801814581459,"Pizza","Su",0.0187902930993325,0.048066096762357,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_pizza","Su"
"435","0111","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01110",FALSE,0.0299571652113194,0.47931464338111,1,0.400832231590099,0.111111111111111,0.0436904068885802,0.0133142956494753,"Pizza","br",0.20041611579505,0.0995554238324201,1,0.03125,"TRUE","LongPizza","AbsentYesSportySee_hotdog","br"
"436","0111","br_p=0","c01111",TRUE,0.0300728003949342,0.481164806318947,0.999982685039315,0.0351231462715496,0.111109187226591,0.00443268738531128,0.0133656890644152,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0175615731357748,0.0479086628981742,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","br"
"437","0111","br_p=1","c01111",TRUE,5.20718372733671e-07,8.33149396373873e-06,1.73149606846469e-05,7.53944575370547e-06,1.92388452051632e-06,1.64238840006047e-06,4.62860775763263e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,3.76972287685273e-06,0.0446594141461597,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","br"
"438","0111","C=1","c01111",TRUE,0.0300733211133069,0.481173137812911,1,0.283823464111967,0.111111111111111,0.0460114096355284,0.0400977614844092,"Long","C","c01110",FALSE,0.0299571652113194,0.47931464338111,1,0.0327896573959942,0.111111111111111,0.00402806939229997,0.0133142956494753,"Pizza","C",0.158306560753981,0.0841226869641815,13,0.40625,"TRUE","LongPizza","AbsentYesSportySee_hotdog","C"
"439","0111","Cu=0","c01111",TRUE,2.70164929931799e-07,4.32263887890878e-06,8.98354155545047e-06,2.47878480837339e-07,9.98171283938941e-07,3.20193820698695e-08,1.20073302191911e-07,"Long","Cu","c01110",FALSE,1.11827673748434e-10,1.78924277997494e-09,3.73291908495332e-09,1.24134630481751e-10,4.14768787217036e-10,7.68420005011515e-12,2.48505941663187e-11,"Pizza","Cu",1.2400130773391e-07,0.0446587628877507,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Cu"
"440","0111","Cu=1","c01111",TRUE,0.030073050948377,0.481168815174032,0.999991016458444,0.36408764234784,0.111110112939827,0.0514181989927108,0.0267316008430018,"Long","Cu","c01110",FALSE,0.0299571650994917,0.479314641591868,0.999999996267081,0.0331272398371559,0.111111110696342,0.00203805486830054,0.00665714779988705,"Pizza","Cu",0.198607441092498,0.0988377694628951,7,0.21875,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Cu"
"441","0111","K=1","c01111",TRUE,0.0300733211133069,0.481173137812911,1,0.0285223977918767,0.111111111111111,0.00956944383907974,0.0400977614844092,"Long","K","c01110",FALSE,0.0299571652113194,0.47931464338111,1,0.0223746060557341,0.111111111111111,0.00282346553311566,0.0133142956494753,"Pizza","K",0.0254485019238054,0.0494441651934429,1,0.03125,"TRUE","LongPizza","AbsentYesSportySee_hotdog","K"
"442","0111","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01110",FALSE,0.0299571652113194,0.47931464338111,1,0.27630198969633,0.111111111111111,0.0306867380809245,0.0133142956494753,"Pizza","Ku",0.138150994848165,0.0776067205712253,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Ku"
"443","0111","Ku_p=0","c01111",TRUE,0.0300733211133069,0.481173137812911,1,0.121643443548319,0.111111111111111,0.0717188941491751,0.0400977614844092,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0608217217741593,0.0569592976498627,1,0.03125,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Ku"
"444","0111","P=0","c01111",TRUE,0.0300733211133069,0.481173137812911,1,0.054009688764589,0.111111111111111,0.0403084467736409,0.0400977614844092,"Long","P","c01110",FALSE,0.0299571652113194,0.47931464338111,1,0.07589656956741,0.111111111111111,0.0161679747102242,0.0133142956494753,"Pizza","P",0.0649531291659995,0.0579084066150727,3,0.09375,"TRUE","LongPizza","AbsentYesSportySee_hotdog","P"
"445","0111","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01110",FALSE,0.0247122659457122,0.395396255131395,0.824920040711149,0.0370009320698965,0.0916577823012388,0.0022227863836657,0.00549161465460271,"Pizza","Pu",0.0185004660349483,0.0480889255946481,5,0.15625,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Pu"
"446","0111","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01110",FALSE,0.00524489926560719,0.083918388249715,0.175079959288851,0.00448518702364619,0.0194533288098723,0.000270506132687252,0.00116553317013493,"Pizza","Pu",0.0022425935118231,0.0450611485214443,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Pu"
"447","0111","Pu_p=0","c01111",TRUE,0.0256767466239487,0.410827945983179,0.853804823458196,0.0368602658662664,0.0948672026064662,0.00704102835162857,0.0171178310826324,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0184301329331332,0.0480753985243389,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Pu"
"448","0111","Pu_p=1","c01111",TRUE,0.00439657448935826,0.0703451918297322,0.146195176541804,0.00458500409033052,0.0162439085046449,0.000749469522729928,0.00293104965957218,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00229250204516526,0.0450701451627665,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Pu"
"449","0111","S=1","c01111",TRUE,0.0300733211133069,0.481173137812911,1,0.0354821582954985,0.111111111111111,0.0127888329793728,0.0400977614844092,"Long","S","c01110",FALSE,0.0299571652113194,0.47931464338111,1,0.0325671416922549,0.111111111111111,0.00405212459844884,0.0133142956494753,"Pizza","S",0.0340246499938767,0.0511697557408076,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","S"
"450","0111","Su=0","c01111",TRUE,1.97918466671463e-09,3.16669546674341e-08,6.58119753138564e-08,2.36314740377124e-09,7.3124417015396e-09,4.22556978024693e-10,1.31945644447642e-09,"Long","Su","c01110",FALSE,0.0299571652113194,0.47931464338111,1,0.084624444947344,0.111111111111111,0.0100437394200366,0.0133142956494753,"Pizza","Su",0.0423122236552457,0.0528944777981729,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Su"
"451","0111","Su=1","c01111",TRUE,0.0300733191341223,0.481173106145956,0.999999934188025,0.0358549992243809,0.111111103798669,0.00641963701165242,0.0200488794227482,"Long","Su",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0179274996121905,0.0479788384366368,NA,NA,"TRUE","LongPizza","AbsentYesSportySee_hotdog","Su"
"452","1000","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c10000",FALSE,0.0268836297140461,0.430138075424738,1,0.433089280939687,0.111111111111111,0.0688844011093422,0.0238965597458188,"Pizza","br",0.216544640469843,0.107204535093476,5,0.15625,"TRUE","LongPizza","HotdogNoLazySee_pizza","br"
"453","1000","br_p=1","c10001",TRUE,4.44591858931927e-07,7.11346974291083e-06,1,0.646249244648694,0.111111111111111,2.07225806545721e-06,3.95192763495046e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.323124622324347,0.16419561314658,5,0.15625,"TRUE","LongPizza","HotdogNoLazySee_pizza","br"
"454","1000","C=0","c10001",TRUE,4.44591858931927e-07,7.11346974291083e-06,1,0.023975380118359,0.111111111111111,9.45288099437488e-08,3.95192763495046e-07,"Long","C","c10000",FALSE,0.0268836297140461,0.430138075424738,1,0.032107358983306,0.111111111111111,0.00810910196996383,0.0238965597458188,"Pizza","C",0.0280413695508325,0.0504370220066886,1,0.03125,"TRUE","LongPizza","HotdogNoLazySee_pizza","C"
"455","1000","Cu=0","c10001",TRUE,2.30668120631161e-07,3.69068993009857e-06,0.518831184145635,0.013959782861103,0.057647909349515,2.74963358831162e-08,1.0251916472496e-07,"Long","Cu","c10000",FALSE,1.00354414432381e-10,1.6056706309181e-09,3.73291908495332e-09,1.2023830722677e-10,4.14768787217036e-10,1.51779874910546e-11,4.46019619699471e-11,"Pizza","Cu",0.00697989149067066,0.0463619721189278,NA,NA,"TRUE","LongPizza","HotdogNoLazySee_pizza","Cu"
"456","1000","Cu=1","c10001",TRUE,2.13923738300766e-07,3.42277981281226e-06,0.481168815854365,0.0144382109963693,0.0534632017615961,2.80463362395956e-08,9.50772170225627e-08,"Long","Cu","c10000",FALSE,0.0268836296136917,0.430138073819067,0.999999996267081,0.0322759432961692,0.111111110696342,0.00405311616769029,0.0119482798283074,"Pizza","Cu",0.0233570771462692,0.0495007736835909,NA,NA,"TRUE","LongPizza","HotdogNoLazySee_pizza","Cu"
"457","1000","K=0","c10001",TRUE,4.44591858931927e-07,7.11346974291083e-06,1,0.0365197632082714,0.111111111111111,3.29544768434114e-07,3.95192763495046e-07,"Long","K","c10000",FALSE,0.0268836297140461,0.430138075424738,1,0.0454714189742314,0.111111111111111,0.0273812693365523,0.0238965597458188,"Pizza","K",0.0409955910912514,0.0531194077172026,12,0.375,"TRUE","LongPizza","HotdogNoLazySee_pizza","K"
"458","1000","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c10000",FALSE,0.0268801894926049,0.430083031881678,0.999872032851298,0.0461770083428846,0.111096892539033,0.00528444964023082,0.0119467508856022,"Pizza","Ku",0.0230885041714423,0.0494476239576848,3,0.09375,"TRUE","LongPizza","HotdogNoLazySee_pizza","Ku"
"459","1000","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c10000",FALSE,3.44022144127534e-06,5.50435430604055e-05,0.000127967148702316,3.33808397064284e-06,1.42185720780351e-05,4.04043077334972e-07,1.52898730723349e-06,"Pizza","Ku",1.66904198532142e-06,0.0450857696099994,NA,NA,"TRUE","LongPizza","HotdogNoLazySee_pizza","Ku"
